epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
281,train,50000,65,31.3076923076923,7,68,0.1,14050000,1000000,5.63652,0.019380223569308838,3512500,64125.511247,204.94532299999992,243.96750932442612
281,test,10000,10,45.900000000000006,21,119,0.05,14050000,1000000,5.64835,0.019380223569308838,3512500,64151.28645,25.76352300000144,388.1456740213456
282,train,50000,68,29.29411764705882,7,81,0.1,14100000,1000000,5.35344,0.019464772536054803,3525000,64356.316464999996,205.02789399999892,243.86925615106918
282,test,10000,11,36.0,20,55,0.05,14100000,1000000,5.331,0.019464772536054803,3525000,64382.047692,25.719471000003978,388.81048525447716
283,train,50000,71,28.25352112676057,9,54,0.1,14150000,1000000,6.0325,0.019561785240898064,3537500,64587.235635,205.18583399999625,243.68153992541664
283,test,10000,13,30.615384615384617,5,57,0.05,14150000,1000000,6.05317,0.019561785240898064,3537500,64613.026981,25.779739000005065,387.90152219919815
284,train,50000,66,28.166666666666664,5,68,0.1,14200000,1000000,6.0422,0.01964311711708874,3550000,64817.988516,204.95943299999635,243.95071389566584
284,test,10000,8,54.625,21,91,0.05,14200000,1000000,6.09845,0.01964311711708874,3550000,64843.682834,25.68267300000298,389.3675708910377
285,train,50000,58,35.706896551724135,14,107,0.1,14250000,1000000,5.70012,0.019727937981201114,3562500,65048.564451,204.87909199999558,244.04637638671826
285,test,10000,11,40.18181818181818,26,68,0.05,14250000,1000000,5.65784,0.019727937981201114,3562500,65074.472807,25.896719999997003,386.14928840413603
286,train,50000,66,31.060606060606055,6,68,0.1,14300000,1000000,6.16545,0.019817021774184984,3575000,65279.634924,205.15999600000214,243.71222935683562
286,test,10000,10,45.300000000000004,22,78,0.05,14300000,1000000,6.23256,0.019817021774184984,3575000,65305.405967,25.75939500000095,388.20787522376327
287,train,50000,61,34.16393442622951,13,85,0.1,14350000,1000000,5.55177,0.019906481813415897,3587500,65510.356578,204.9485199999981,243.96370366568377
287,test,10000,11,38.63636363636363,9,82,0.05,14350000,1000000,5.40226,0.019906481813415897,3587500,65536.188045,25.819811999994272,387.2994892450115
288,train,50000,60,32.58333333333333,9,57,0.1,14400000,1000000,6.10724,0.019994411650447488,3600000,65741.167929,204.97778699999617,243.92887020485267
288,test,10000,9,59.0,24,115,0.05,14400000,1000000,5.88724,0.019994411650447488,3600000,65766.90208100001,25.722395000004326,388.7662871205546
289,train,50000,63,32.25396825396826,2,75,0.1,14450000,1000000,6.01381,0.020072118767757382,3612500,65971.864115,204.95990499999607,243.95015210414425
289,test,10000,8,55.5,16,143,0.05,14450000,1000000,6.05176,0.020072118767757382,3612500,65997.610618,25.734811000002082,388.5787231932339
290,train,50000,63,30.031746031746035,10,76,0.1,14500000,1000000,6.77507,0.020158647629942881,3625000,66202.480003,204.86728500000027,244.06044137305736
290,test,10000,11,50.45454545454545,11,194,0.05,14500000,1000000,6.71977,0.020158647629942881,3625000,66228.24069400001,25.74892300000647,388.3657580551034
291,train,50000,56,40.51785714285715,15,210,0.1,14550000,1000000,5.78405,0.02025817066011245,3637500,66433.065107,204.82231999999203,244.11402038606897
291,test,10000,12,31.666666666666664,9,63,0.05,14550000,1000000,5.74419,0.02025817066011245,3637500,66458.799499,25.722674999997253,388.76205526839914
292,train,50000,56,37.89285714285714,9,81,0.1,14600000,1000000,6.5115,0.020364479627319281,3650000,66663.63096400001,204.82936800000607,244.10562063540868
292,test,10000,9,48.55555555555556,25,70,0.05,14600000,1000000,6.39878,0.020364479627319281,3650000,66689.374748,25.732059999994817,388.62026592515383
293,train,50000,60,35.16666666666665,14,70,0.1,14650000,1000000,5.98491,0.020469323747434126,3662500,66894.39049,205.0136199999979,243.8862354608465
293,test,10000,8,57.62499999999999,31,90,0.05,14650000,1000000,6.06003,0.020469323747434126,3662500,66920.109503,25.707151999988127,388.99680524721754
294,train,50000,59,35.01694915254238,2,100,0.1,14700000,1000000,6.50531,0.020566531730752149,3675000,67125.18151000001,205.0699020000029,243.8193002111021
294,test,10000,11,42.09090909090909,22,73,0.05,14700000,1000000,6.45541,0.020566531730752149,3675000,67150.957947,25.764788000000408,388.12661683844794
295,train,50000,58,37.58620689655171,12,99,0.1,14750000,1000000,5.62636,0.020667093520233829,3687500,67355.243346,204.28331199999957,244.75812297384383
295,test,10000,11,50.81818181818182,28,91,0.05,14750000,1000000,5.60802,0.020667093520233829,3687500,67380.92143100001,25.666477000006125,389.61326870055495
296,train,50000,53,44.20754716981131,7,300,0.1,14800000,1000000,5.80925,0.020776534772964816,3700000,67584.99422000001,204.07032100000652,245.01358039221392
296,test,10000,9,54.444444444444436,31,88,0.05,14800000,1000000,5.79436,0.020776534772964816,3700000,67610.598245,25.592397000000346,390.7410470383007
297,train,50000,58,34.55172413793103,7,86,0.1,14850000,1000000,5.84838,0.020872353849339827,3712500,67814.71445900001,204.11411500000395,244.96101114809738
297,test,10000,9,52.0,20,89,0.05,14850000,1000000,5.96967,0.020872353849339827,3712500,67840.414569,25.68847699998878,389.2795980082575
298,train,50000,65,31.78461538461539,10,79,0.1,14900000,1000000,6.48238,0.020983119015760582,3725000,68044.27059700001,203.85391700000037,245.2736780132604
298,test,10000,8,60.0,49,70,0.05,14900000,1000000,6.45196,0.020983119015760582,3725000,68069.750515,25.46828899999673,392.64514392785804
299,train,50000,60,32.68333333333333,7,77,0.1,14950000,1000000,6.21027,0.021090244524105812,3737500,68273.04749900001,203.29469500000414,245.94837558352904
299,test,10000,14,27.28571428571429,16,45,0.05,14950000,1000000,6.20486,0.021090244524105812,3737500,68298.740833,25.68173100000422,389.38185280417264
300,train,50000,65,32.52307692307692,13,84,0.1,15000000,1000000,6.25234,0.021210930131160859,3750000,68501.82750300001,203.0845890000055,246.20282733515856
300,test,10000,9,45.888888888888886,28,71,0.05,15000000,1000000,6.21504,0.021210930131160859,3750000,68527.37174500001,25.532442000010633,391.6585808751014
301,train,50000,64,30.203124999999996,9,63,0.1,15050000,1000000,6.50201,0.021336783059550838,3762500,68731.01458300001,203.64076300000306,245.5304098423519
301,test,10000,11,34.72727272727273,22,57,0.05,15050000,1000000,6.57907,0.021336783059550838,3762500,68756.59148500001,25.56527300000016,391.1556117550529
302,train,50000,68,28.220588235294123,6,65,0.1,15100000,1000000,7.26917,0.02145744504987342,3775000,68960.320003,203.72643999999855,245.42715221451058
302,test,10000,12,31.083333333333336,13,47,0.05,15100000,1000000,7.29909,0.02145744504987342,3775000,68985.96654000001,25.634942999997293,390.09253892240196
303,train,50000,70,25.4,6,57,0.1,15150000,1000000,5.92026,0.021555453316785246,3787500,69189.98212,204.01350299999467,245.0818169618964
303,test,10000,9,43.44444444444444,26,58,0.05,15150000,1000000,5.94274,0.021555453316785246,3787500,69215.59186100001,25.598154000006616,390.6531697558119
304,train,50000,67,25.417910447761194,7,73,0.1,15200000,1000000,6.05754,0.021668406120655112,3800000,69419.269075,203.67512200000056,245.48899005937437
304,test,10000,12,28.33333333333334,11,55,0.05,15200000,1000000,6.07973,0.021668406120655112,3800000,69444.87801,25.59731099999044,390.66603519423325
305,train,50000,67,24.656716417910452,0,54,0.1,15250000,1000000,5.95197,0.02175945908758823,3812500,69648.648658,203.7685599999968,245.37642117116
305,test,10000,11,28.181818181818187,13,41,0.05,15250000,1000000,6.02323,0.02175945908758823,3812500,69674.265459,25.60516700000153,390.5461737468614
306,train,50000,69,25.89855072463769,4,83,0.1,15300000,1000000,5.71017,0.021853219710118769,3825000,69877.97077700001,203.70322700000543,245.4551198641476
306,test,10000,12,36.08333333333333,17,66,0.05,15300000,1000000,5.69503,0.021853219710118769,3825000,69903.593892,25.61152299999958,390.4492520807983
307,train,50000,65,24.76923076923077,6,60,0.1,15350000,1000000,6.18408,0.021932773531033917,3837500,70107.05272800001,203.4567459999962,245.7524804805486
307,test,10000,11,31.090909090909093,11,81,0.05,15350000,1000000,6.17215,0.021932773531033917,3837500,70132.62835900001,25.563936000005924,391.17606928751826
308,train,50000,76,22.63157894736842,2,97,0.1,15400000,1000000,6.02016,0.022008228997107537,3850000,70336.659392,204.02896199999668,245.06324744229602
308,test,10000,12,36.583333333333336,11,68,0.05,15400000,1000000,5.80258,0.022008228997107537,3850000,70362.326845,25.655879999991157,389.77419601290023
309,train,50000,73,23.876712328767123,4,55,0.1,15450000,1000000,5.38316,0.022078705757567939,3862500,70566.360556,204.0316359999997,245.06003568975976
309,test,10000,10,30.3,19,42,0.05,15450000,1000000,5.49796,0.022078705757567939,3862500,70591.981734,25.609579999989364,390.4788754834774
310,train,50000,74,23.405405405405403,0,72,0.1,15500000,1000000,5.73536,0.022141241907738141,3875000,70795.799929,203.81612399998994,245.31915836061364
310,test,10000,10,30.3,18,51,0.05,15500000,1000000,5.68752,0.022141241907738141,3875000,70821.28231600001,25.470702999999048,392.6079307665899
311,train,50000,73,23.561643835616444,4,57,0.1,15550000,1000000,5.54991,0.02221143265785654,3887500,71025.230752,203.9463640000031,245.16249772415281
311,test,10000,14,28.07142857142857,5,64,0.05,15550000,1000000,5.58139,0.02221143265785654,3887500,71050.93195700001,25.689603999999235,389.2625203564951
312,train,50000,68,24.455882352941178,2,64,0.1,15600000,1000000,5.86994,0.022284865525430964,3900000,71254.825677,203.89163800000097,245.2283011233632
312,test,10000,10,32.3,15,53,0.05,15600000,1000000,5.90051,0.022284865525430964,3900000,71280.49930800001,25.66203600000881,389.68069408041384
313,train,50000,65,27.092307692307696,6,83,0.1,15650000,1000000,5.74297,0.022355306949510396,3912500,71484.443662,203.94227200000023,245.1674167874326
313,test,10000,12,32.916666666666664,11,57,0.05,15650000,1000000,5.67378,0.022355306949510396,3912500,71510.11487800001,25.659345000007306,389.72156148168057
314,train,50000,62,28.016129032258068,5,66,0.1,15700000,1000000,5.88655,0.022437476476109268,3925000,71713.75737400001,203.64041999999608,245.53082339940647
314,test,10000,9,67.33333333333331,19,181,0.05,15700000,1000000,5.99393,0.022437476476109268,3925000,71739.301798,25.532824999987497,391.6527058797801
315,train,50000,66,28.575757575757567,9,66,0.1,15750000,1000000,5.9428,0.022514467992603548,3937500,71943.00398000001,203.70010800000455,245.45887820540028
315,test,10000,12,33.916666666666664,16,76,0.05,15750000,1000000,5.96849,0.022514467992603548,3937500,71968.759233,25.74362100000144,388.4457435105746
316,train,50000,67,27.26865671641791,3,94,0.1,15800000,1000000,5.73597,0.022598323791737866,3950000,72173.11028600001,204.34894900000654,244.67950652390388
316,test,10000,9,43.22222222222222,21,59,0.05,15800000,1000000,5.62229,0.022598323791737866,3950000,72198.761354,25.639469999994617,390.02366273570004
317,train,50000,63,30.428571428571434,8,98,0.1,15850000,1000000,6.32777,0.022670439969448546,3962500,72402.78915600001,204.02570800000103,245.06715594879714
317,test,10000,10,57.5,12,235,0.05,15850000,1000000,6.25368,0.022670439969448546,3962500,72428.337495,25.536696999988635,391.5933215640398
318,train,50000,64,29.9375,0,76,0.1,15900000,1000000,5.72543,0.022757607534130236,3975000,72631.33219700001,202.99262800000724,246.31436369205593
318,test,10000,7,53.57142857142857,29,69,0.05,15900000,1000000,5.68037,0.022757607534130236,3975000,72656.775382,25.431572000001324,393.21202794697393
319,train,50000,63,28.87301587301587,10,72,0.1,15950000,1000000,6.23384,0.022845139636108739,3987500,72860.064159,203.2866839999915,245.95806776995826
319,test,10000,14,31.57142857142857,10,64,0.05,15950000,1000000,6.26059,0.022845139636108739,3987500,72885.73097100001,25.655202000009012,389.7844967268816
320,train,50000,65,27.753846153846165,9,69,0.1,16000000,1000000,5.61213,0.022984259821901134,4000000,73088.936826,203.2037810000038,246.05841364732808
320,test,10000,14,22.142857142857146,4,53,0.05,16000000,1000000,5.52184,0.022984259821901134,4000000,73114.519293,25.57087500000489,391.0699184129635
321,train,50000,64,29.625000000000004,10,71,0.1,16050000,1000000,6.36909,0.023130007212221977,4012500,73317.80345400001,203.28208600000653,245.9636310500985
321,test,10000,10,47.2,17,101,0.05,16050000,1000000,6.40851,0.023130007212221977,4012500,73343.372591,25.55749599999399,391.2746381727831
322,train,50000,60,33.79999999999998,11,101,0.1,16100000,1000000,6.37016,0.023238124724046513,4025000,73546.241234,202.86657099999138,246.46741823226324
322,test,10000,11,35.18181818181818,23,49,0.05,16100000,1000000,6.33482,0.023238124724046513,4025000,73571.79972200001,25.54685800000152,391.4375693480351
323,train,50000,66,29.242424242424242,7,61,0.1,16150000,1000000,6.34611,0.023350134776175122,4037500,73775.13259000001,203.33079500000167,245.90470912189954
323,test,10000,13,28.615384615384617,10,66,0.05,16150000,1000000,6.33535,0.023350134776175122,4037500,73800.75657700001,25.61235999999917,390.4364923810349
324,train,50000,61,32.70491803278689,10,78,0.1,16200000,1000000,6.24369,0.023452241423143685,4050000,74003.878824,203.12016199999198,246.15970914793763
324,test,10000,11,44.72727272727273,16,83,0.05,16200000,1000000,6.35334,0.023452241423143685,4050000,74029.41051300001,25.52005900000222,391.84862386090606
325,train,50000,56,37.19642857142857,8,104,0.1,16250000,1000000,5.84711,0.023604994708238146,4062500,74232.49040200001,203.07781499999692,246.21103984204655
325,test,10000,9,50.0,19,125,0.05,16250000,1000000,5.93478,0.023604994708238146,4062500,74257.94883800001,25.446773000003304,392.97713702239184
326,train,50000,54,43.48148148148149,1,321,0.1,16300000,1000000,6.45571,0.023710850873925309,4075000,74460.973026,203.02211299999908,246.2785913374876
326,test,10000,10,41.10000000000001,18,67,0.05,16300000,1000000,6.29839,0.023710850873925309,4075000,74486.548853,25.564079999996466,391.17386583054747
327,train,50000,67,29.74626865671642,10,85,0.1,16350000,1000000,6.51953,0.023827984695205515,4087500,74692.11814100001,205.56686400000763,243.22986218244856
327,test,10000,11,43.18181818181818,25,70,0.05,16350000,1000000,6.33237,0.023827984695205515,4087500,74720.04019100001,27.909599999999045,358.299653165948
328,train,50000,61,35.86885245901637,18,111,0.1,16400000,1000000,6.60957,0.023941723292003378,4100000,74924.72725400001,204.6849050000019,244.27790608203148
328,test,10000,9,57.111111111111114,14,158,0.05,16400000,1000000,6.64448,0.023941723292003378,4100000,74950.406075,25.666989000004833,389.6054967724542
329,train,50000,66,33.242424242424235,6,85,0.1,16450000,1000000,6.54237,0.024084698513254277,4112500,75155.32212900001,204.9139439999999,244.0048686974666
329,test,10000,11,37.54545454545455,17,68,0.05,16450000,1000000,6.61126,0.024084698513254277,4112500,75181.08200800001,25.748107000006712,388.3780660068483
330,train,50000,65,31.569230769230774,6,85,0.1,16500000,1000000,7.0308,0.024274563708854217,4125000,75385.73645200001,204.65235699999903,244.31675614662106
330,test,10000,10,41.4,23,87,0.05,16500000,1000000,7.07875,0.024274563708854217,4125000,75411.46738300001,25.719198999999207,388.8145972197776
331,train,50000,71,28.577464788732396,4,76,0.1,16550000,1000000,6.73862,0.024399885097160037,4137500,75616.61489400001,205.1454100000119,243.72955748801348
331,test,10000,12,32.41666666666667,17,56,0.05,16550000,1000000,6.73991,0.024399885097160037,4137500,75642.42646300001,25.799912000002223,387.59822126521743
332,train,50000,64,31.4375,7,82,0.1,16600000,1000000,5.93376,0.024524716983367421,4150000,75847.208666,204.78010400000494,244.16434518462202
332,test,10000,9,49.333333333333336,16,88,0.05,16600000,1000000,5.99383,0.024524716983367421,4150000,75872.93560000001,25.71528699999908,388.87374657729305
333,train,50000,69,29.318840579710148,5,68,0.1,16650000,1000000,6.56649,0.024682763084908937,4162500,76078.01791600001,205.08021000000008,243.8070450581262
333,test,10000,20,12.200000000000001,3,31,0.05,16650000,1000000,6.51551,0.024682763084908937,4162500,76103.91485100001,25.88525400000799,386.3203351219545
334,train,50000,66,31.545454545454533,7,91,0.1,16700000,1000000,5.92322,0.024818278900162107,4175000,76308.79449700001,204.87753900000826,244.04822629189226
334,test,10000,14,27.142857142857142,9,47,0.05,16700000,1000000,5.87852,0.024818278900162107,4175000,76334.61165600001,25.80556799999613,387.51326845437
335,train,50000,64,30.374999999999993,9,62,0.1,16750000,1000000,6.82966,0.024955214651912458,4187500,76539.30123400001,204.68747600000643,244.27483780198858
335,test,10000,14,35.99999999999999,22,74,0.05,16750000,1000000,6.89371,0.024955214651912458,4187500,76565.11296500001,25.79990500000713,387.598326427839
336,train,50000,71,27.66197183098591,5,81,0.1,16800000,1000000,6.70462,0.025083323860575508,4200000,76770.078439,204.963367999997,243.94603039505446
336,test,10000,12,47.99999999999999,20,191,0.05,16800000,1000000,6.83552,0.025083323860575508,4200000,76795.86347400001,25.773398000004818,387.99695717259056
337,train,50000,68,28.97058823529411,9,64,0.1,16850000,1000000,6.1458,0.025221908178151262,4212500,77000.825333,204.9597369999974,243.95035206354032
337,test,10000,11,45.090909090909086,12,99,0.05,16850000,1000000,6.16495,0.025221908178151262,4212500,77026.571091,25.734075000000303,388.58983662711336
338,train,50000,72,26.013888888888896,4,69,0.1,16900000,1000000,6.9248,0.025359289975320425,4225000,77231.651893,205.07870199999888,243.80883783826695
338,test,10000,11,53.36363636363637,23,110,0.05,16900000,1000000,6.88511,0.025359289975320425,4225000,77257.454066,25.790479999996023,387.73997226889696
339,train,50000,72,26.430555555555557,6,82,0.1,16950000,1000000,6.58683,0.025524989120712958,4237500,77462.488056,205.03150399999868,243.86496233281457
339,test,10000,13,30.538461538461544,11,86,0.05,16950000,1000000,6.62955,0.025524989120712958,4237500,77488.23848700001,25.73866600000474,388.52052394627435
340,train,50000,71,26.36619718309858,7,85,0.1,17000000,1000000,7.14917,0.025659967923471146,4250000,77692.49399300001,204.25339600000007,244.7939715039058
340,test,10000,12,38.66666666666667,13,73,0.05,17000000,1000000,7.16461,0.025659967923471146,4250000,77718.287297,25.781675999998697,387.8723788166644
341,train,50000,71,26.746478873239443,11,80,0.1,17050000,1000000,6.24466,0.025792472115249192,4262500,77922.940797,204.6513960000011,244.3179034068242
341,test,10000,12,38.25,13,78,0.05,17050000,1000000,6.28417,0.025792472115249192,4262500,77948.806075,25.85356399999,386.7938671822526
342,train,50000,75,24.879999999999995,3,56,0.1,17100000,1000000,7.29754,0.025913807288745337,4275000,78153.20454600001,204.39636100000644,244.6227504020897
342,test,10000,12,33.25,8,65,0.05,17100000,1000000,7.22652,0.025913807288745337,4275000,78178.93500700001,25.718871000004583,388.81955588167995
343,train,50000,76,24.605263157894736,4,62,0.1,17150000,1000000,6.47329,0.026028900771450352,4287500,78383.62017000001,204.6830670000054,244.28009963324754
343,test,10000,12,33.66666666666667,19,56,0.05,17150000,1000000,6.43627,0.026028900771450352,4287500,78409.257838,25.626034999993863,390.2281410293241
344,train,50000,67,29.298507462686565,7,78,0.1,17200000,1000000,6.4284,0.026153892391987218,4300000,78613.55005300001,204.2901250000141,244.7499603810833
344,test,10000,12,38.583333333333336,13,92,0.05,17200000,1000000,6.28822,0.026153892391987218,4300000,78639.213271,25.651541999992332,389.84011175636107
345,train,50000,72,26.486111111111104,7,73,0.1,17250000,1000000,6.57954,0.026249856929017577,4312500,78843.832521,204.61716300000262,244.35877844714014
345,test,10000,13,31.076923076923073,16,64,0.05,17250000,1000000,6.56627,0.026249856929017577,4312500,78869.567811,25.72369699999399,388.74660978950016
346,train,50000,69,27.92753623188406,7,76,0.1,17300000,1000000,6.65528,0.026366984315896159,4325000,79073.962881,204.3929819999903,244.62679447576323
346,test,10000,13,30.769230769230766,8,81,0.05,17300000,1000000,6.62026,0.026366984315896159,4325000,79099.725454,25.749975999991875,388.3498765203958
347,train,50000,76,26.749999999999996,2,58,0.1,17350000,1000000,6.64626,0.026506681828994572,4337500,79304.134739,204.4071799999947,244.6098028454837
347,test,10000,10,44.6,11,70,0.05,17350000,1000000,6.5565,0.026506681828994572,4337500,79329.936027,25.789657999994233,387.75233079873476
348,train,50000,79,23.734177215189874,7,52,0.1,17400000,1000000,6.62947,0.026629539643800815,4350000,79534.518234,204.58011499998975,244.40303007945082
348,test,10000,15,22.933333333333334,5,49,0.05,17400000,1000000,6.76452,0.026629539643800815,4350000,79560.341006,25.81111100000271,387.4300490203211
349,train,50000,72,28.66666666666666,5,82,0.1,17450000,1000000,6.38246,0.026753366285338673,4362500,79764.60548700001,204.26238600000215,244.78319762699468
349,test,10000,13,37.0,21,65,0.05,17450000,1000000,6.21776,0.026753366285338673,4362500,79790.44793800001,25.8307710000081,387.13517300729677
350,train,50000,67,28.940298507462686,11,65,0.1,17500000,1000000,6.36774,0.026847074542213478,4375000,79994.87360400001,204.42357600000105,244.59018366844217
350,test,10000,13,29.61538461538461,9,81,0.05,17500000,1000000,6.33831,0.026847074542213478,4375000,80020.70386000001,25.818652000001748,387.31689013041125
351,train,50000,65,30.476923076923075,7,103,0.1,17550000,1000000,6.95468,0.026932649233484485,4387500,80225.040806,204.33485400000063,244.69638449444287
351,test,10000,9,40.888888888888886,29,68,0.05,17550000,1000000,6.9996,0.026932649233484485,4387500,80250.75260600001,25.7001600000076,389.10263593678184
352,train,50000,70,26.185714285714283,5,55,0.1,17600000,1000000,6.62127,0.027033590700592868,4400000,80454.77998,204.02528800000437,245.0676604362834
352,test,10000,10,40.199999999999996,17,103,0.05,17600000,1000000,6.52392,0.027033590700592868,4400000,80480.408953,25.617354000001797,390.3603783591115
353,train,50000,63,31.317460317460306,13,70,0.1,17650000,1000000,6.32518,0.027117827271752614,4412500,80683.396422,202.98539200000232,246.323144278281
353,test,10000,10,64.0,11,231,0.05,17650000,1000000,6.16386,0.027117827271752614,4412500,80708.92496100001,25.5169370000076,391.89656658230655
354,train,50000,68,28.04411764705882,1,50,0.1,17700000,1000000,6.84755,0.02720590519641437,4425000,80912.195246,203.26820700000098,245.98042526148598
354,test,10000,11,36.45454545454547,23,53,0.05,17700000,1000000,6.81109,0.02720590519641437,4425000,80937.820974,25.614111000002595,390.40980184707513
355,train,50000,69,29.14492753623189,8,76,0.1,17750000,1000000,6.48485,0.027290399487430832,4437500,81141.1998,203.37675399999716,245.84913967109878
355,test,10000,12,34.25,11,62,0.05,17750000,1000000,6.59955,0.027290399487430832,4437500,81166.70568700001,25.49422500000219,392.2456948583117
356,train,50000,69,29.85507246376812,10,95,0.1,17800000,1000000,6.15638,0.027380896349438435,4450000,81370.06336700001,203.35559099999955,245.8747249294961
356,test,10000,11,31.272727272727273,14,58,0.05,17800000,1000000,6.13664,0.027380896349438435,4450000,81395.507343,25.432377000004635,393.19958177712516
357,train,50000,67,32.77611940298506,9,88,0.1,17850000,1000000,6.70245,0.027520934133975227,4462500,81598.591566,203.08215400000336,246.20577936158375
357,test,10000,12,41.666666666666664,22,81,0.05,17850000,1000000,6.68629,0.027520934133975227,4462500,81624.17192600001,25.56770400000096,391.1184203321356
358,train,50000,68,29.44117647058824,13,82,0.1,17900000,1000000,6.80733,0.027628626672618877,4475000,81827.56101,203.3869810000033,245.8367775270689
358,test,10000,11,41.63636363636364,17,76,0.05,17900000,1000000,6.75073,0.027628626672618877,4475000,81853.17407400001,25.601485999999568,390.6023267555707
359,train,50000,68,29.70588235294118,7,62,0.1,17950000,1000000,6.90132,0.027736733600287729,4487500,82056.599402,203.42324299999746,245.7929549378024
359,test,10000,10,46.800000000000004,27,65,0.05,17950000,1000000,6.8044,0.027736733600287729,4487500,82082.064125,25.453106999993906,392.8793447496368
360,train,50000,71,28.98591549295774,7,214,0.1,18000000,1000000,6.79873,0.02783039419957694,4500000,82285.47501600001,203.4088230000052,245.81037962153056
360,test,10000,15,24.933333333333334,11,62,0.05,18000000,1000000,6.75589,0.02783039419957694,4500000,82311.06003400001,25.573434999998426,391.03077079792433
361,train,50000,72,27.569444444444443,7,58,0.1,18050000,1000000,6.494,0.027931963793051219,4512500,82514.384682,203.3225759999914,245.91464943864432
361,test,10000,15,24.266666666666666,12,55,0.05,18050000,1000000,6.50683,0.027931963793051219,4512500,82540.07763700001,25.681358000001637,389.3875082462291
362,train,50000,78,24.602564102564095,6,55,0.1,18100000,1000000,6.46757,0.028024837061753165,4525000,82743.676298,203.59656499999983,245.5837111004306
362,test,10000,14,28.857142857142854,13,61,0.05,18100000,1000000,6.52436,0.028024837061753165,4525000,82769.28079300001,25.592780999999377,390.7351842693548
363,train,50000,80,26.9625,9,305,0.1,18150000,1000000,6.75982,0.028118568270811838,4537500,82973.116962,203.83360399999947,245.29812071615106
363,test,10000,14,28.78571428571428,14,58,0.05,18150000,1000000,6.79087,0.028118568270811838,4537500,82998.79153100001,25.662903000004007,389.6675290398143
364,train,50000,83,23.240963855421683,4,58,0.1,18200000,1000000,6.83001,0.028221453721459733,4550000,83202.55748,203.763878999991,245.38205812229464
364,test,10000,15,23.800000000000004,0,68,0.05,18200000,1000000,7.04741,0.028221453721459733,4550000,83228.238324,25.669223999997484,389.57157411540686
365,train,50000,76,25.749999999999996,5,56,0.1,18250000,1000000,6.48286,0.028373042503270142,4562500,83431.570151,203.32974600000307,245.90597777070573
365,test,10000,15,26.666666666666668,17,42,0.05,18250000,1000000,6.47679,0.028373042503270142,4562500,83457.23093,25.649155999999493,389.8763764390609
366,train,50000,74,25.12162162162161,7,47,0.1,18300000,1000000,8.26329,0.028533423318145498,4575000,83660.835657,203.60266099999717,245.57635815968385
366,test,10000,17,16.352941176470583,2,45,0.05,18300000,1000000,8.1689,0.028533423318145498,4575000,83686.50737,25.660063999996055,389.71064140765736
367,train,50000,77,23.311688311688307,8,46,0.1,18350000,1000000,7.21843,0.028632909559820573,4587500,83889.716201,203.20675099999062,246.05481734217733
367,test,10000,13,29.23076923076923,9,50,0.05,18350000,1000000,7.0821,0.028632909559820573,4587500,83915.319789,25.591954999996233,390.74779554752547
368,train,50000,77,23.363636363636353,5,66,0.1,18400000,1000000,7.17105,0.028740949403394365,4600000,84118.70179800001,203.37993700000516,245.84529200635328
368,test,10000,11,34.18181818181819,20,54,0.05,18400000,1000000,7.1777,0.028740949403394365,4600000,84144.25661200001,25.543212000004132,391.49344256307245
369,train,50000,78,25.48717948717948,7,69,0.1,18450000,1000000,6.70043,0.028845712907646179,4612500,84347.89398400001,203.63503400000627,245.53731751285224
369,test,10000,14,31.357142857142854,3,83,0.05,18450000,1000000,6.74747,0.028845712907646179,4612500,84373.44988900001,25.544218000010005,391.47802449838485
370,train,50000,75,24.933333333333337,5,52,0.1,18500000,1000000,7.2429,0.028938047572232534,4625000,84576.95235600001,203.5003960000031,245.69976758177532
370,test,10000,16,25.3125,11,43,0.05,18500000,1000000,7.17112,0.028938047572232534,4625000,84602.87015300001,25.906073999998625,386.0098600814825
371,train,50000,76,25.27631578947368,3,84,0.1,18550000,1000000,6.43158,0.029018108740083655,4637500,84807.65247300001,204.78021500000614,244.16421283666736
371,test,10000,12,37.33333333333333,21,65,0.05,18550000,1000000,6.41371,0.029018108740083655,4637500,84833.438444,25.774308999985806,387.9832433143215
372,train,50000,76,24.48684210526316,7,53,0.1,18600000,1000000,6.5563,0.029091102724572365,4650000,85037.010506,203.56997300000512,245.61579128371127
372,test,10000,14,28.5,16,47,0.05,18600000,1000000,6.64989,0.029091102724572365,4650000,85062.672877,25.65064999999595,389.853668425618
373,train,50000,81,23.345679012345677,1,69,0.1,18650000,1000000,6.67813,0.029200789051720952,4662500,85266.35814000001,203.6831610000081,245.47930106013038
373,test,10000,12,30.083333333333332,9,67,0.05,18650000,1000000,6.7576,0.029200789051720952,4662500,85291.98143100001,25.611715999999433,390.4463098060365
374,train,50000,76,25.48684210526316,1,84,0.1,18700000,1000000,6.35977,0.029323714665888005,4675000,85495.31612300001,203.33260500000324,245.9025201590232
374,test,10000,12,37.166666666666664,20,90,0.05,18700000,1000000,6.35676,0.029323714665888005,4675000,85520.86853,25.540796000001137,391.5304754009842
375,train,50000,73,25.50684931506849,5,64,0.1,18750000,1000000,6.81222,0.029440003677617319,4687500,85724.11663300001,203.24601200000325,246.0072869720032
