epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
98,train,250000,263,36.33460076045628,8,295,0.1,24500000,1000000,4.46151,0.001590540345106238,24500000,240670.60530000002,2116.8794449999987,118.0983643591476
98,test,125000,107,53.532710280373834,12,140,0.05,24500000,1000000,4.45066,0,24500000,241018.07635100003,347.45851799999946,359.7551751487071
99,train,250000,259,37.87258687258687,4,172,0.1,24750000,1000000,4.63669,0.00067971072964175059,24750000,243135.48552400002,2117.406851000007,118.06894829018346
99,test,125000,103,58.81553398058252,5,123,0.05,24750000,1000000,4.63874,0,24750000,243482.52332,347.0258080000058,360.2037575257167
100,train,250000,349,23.409742120343836,1,82,0.1,25000000,1000000,5.15946,0.00039912133714493063,25000000,245602.878438,2120.3527830000094,117.9049080909471
100,test,125000,125,37.152000000000015,8,83,0.05,25000000,1000000,5.13473,0,25000000,245950.613168,347.72280699998373,359.48174086839765
101,train,250000,258,39.41860465116276,11,336,0.1,25250000,1000000,5.0158,0.00022263764881065275,25250000,248077.374542,2126.7590369999816,117.54975323986464
101,test,125000,110,51.10909090909091,9,121,0.05,25250000,1000000,5.01825,0,25250000,248433.552162,356.1650429999863,350.96088865746657
102,train,250000,253,39.35177865612652,4,110,0.1,25500000,1000000,5.14968,0.00017521148817213402,25500000,250597.84245000003,2164.28792100001,115.51143337920003
102,test,125000,111,50.477477477477485,6,153,0.05,25500000,1000000,5.13847,0,25500000,250952.19107600002,354.33655700000236,352.77195516690415
103,train,250000,274,33.76642335766427,5,85,0.1,25750000,1000000,5.32446,0.00020027825102555787,25750000,253088.396641,2136.203100999992,117.03007072827995
103,test,125000,108,53.68518518518518,18,144,0.05,25750000,1000000,5.35178,0,25750000,253436.90632600003,348.4976730000053,358.682452378952
104,train,250000,268,34.783582089552255,5,114,0.1,26000000,1000000,5.06976,0.00020390993062838273,26000000,255562.03221900002,2125.1235619999934,117.64021841850943
104,test,125000,125,40.41599999999999,9,89,0.05,26000000,1000000,5.07963,0,26000000,255911.040508,348.99633599998197,358.16994938309745
105,train,250000,260,37.36153846153847,5,104,0.1,26250000,1000000,4.9962,0.00040672927104282164,26250000,258036.507064,2125.464214000007,117.62136400758953
105,test,125000,119,42.88235294117647,9,106,0.05,26250000,1000000,4.99952,0,26250000,258385.10271900002,348.58366500001284,358.59396911210797
106,train,250000,273,34.443223443223424,6,92,0.1,26500000,1000000,5.11401,0.00014195970990924656,26500000,260511.033609,2125.9285539999837,117.59567344331455
106,test,125000,124,39.5967741935484,6,83,0.05,26500000,1000000,5.11182,0,26500000,260859.846911,348.8013229999924,358.37020033322153
107,train,250000,252,39.56349206349207,4,101,0.1,26750000,1000000,5.13293,0.00012571626630096652,26750000,262984.9398,2125.090563000005,117.64204516868837
107,test,125000,108,53.0740740740741,14,109,0.05,26750000,1000000,5.09538,0,26750000,263333.086046,348.13431200000923,359.05682287357155
108,train,250000,261,36.54789272030649,7,102,0.1,27000000,1000000,5.00231,0.00012029560250658434,27000000,265457.91340799996,2124.8250289999996,117.6567465969924
108,test,125000,148,30.283783783783786,7,73,0.05,27000000,1000000,5.00428,0,27000000,265807.405176,349.4798539999756,357.6744083222855
109,train,250000,248,40.54032258064517,6,112,0.1,27250000,1000000,5.02418,0.00011599384971849266,27250000,267926.287454,2118.879942999978,117.98686415712727
109,test,125000,104,56.57692307692308,16,126,0.05,27250000,1000000,5.0388,0,27250000,268274.205554,347.90615100000286,359.292296617081
110,train,250000,249,40.77510040160644,6,103,0.1,27500000,1000000,5.14263,0.00012630555588921588,27500000,270392.426803,2118.2189249999938,118.02368350570787
110,test,125000,116,43.73275862068965,10,98,0.05,27500000,1000000,5.11984,0,27500000,270740.640419,348.20135700004175,358.98768769009996
111,train,250000,259,37.24324324324324,9,99,0.1,27750000,1000000,5.21063,0.00011689388527901571,27750000,272860.200564,2119.5578100000275,117.94913015370727
111,test,125000,120,41.491666666666674,7,111,0.05,27750000,1000000,5.17941,0,27750000,273208.25944399997,348.04695399996126,359.1469442942285
112,train,250000,251,39.115537848605555,8,104,0.1,28000000,1000000,4.82952,0.00010836523353496198,28000000,275333.393928,2125.1321640000097,117.63974224052018
112,test,125000,112,50.37500000000001,9,183,0.05,28000000,1000000,4.86363,0,28000000,275682.12390899996,348.71805699996185,358.45577104719206
113,train,250000,264,36.01136363636366,8,91,0.1,28250000,1000000,4.74806,0.00010645918073678102,28250000,277807.634422,2125.5081789999967,117.61893107257734
113,test,125000,107,55.32710280373831,12,126,0.05,28250000,1000000,4.7801,0,28250000,278156.078267,348.431334999972,358.75074209387634
114,train,250000,264,36.1439393939394,4,97,0.1,28500000,1000000,4.80284,0.00013515050720443097,28500000,280281.470692,2125.390092000016,117.62546599845452
114,test,125000,110,50.472727272727276,16,108,0.05,28500000,1000000,4.80183,0,28500000,280629.785751,348.30309699999634,358.88282670079536
115,train,250000,277,34.04332129963898,6,117,0.1,28750000,1000000,4.64855,0.00038537350313786199,28750000,282755.351135,2125.5630490000476,117.61589481789792
115,test,125000,103,56.194174757281544,16,113,0.05,28750000,1000000,4.60673,0,28750000,283103.267359,347.90424499998335,359.29426500675777
116,train,250000,272,35.062500000000014,3,89,0.1,29000000,1000000,4.55467,0.00029967323272243586,29000000,285228.822989,2125.553299000021,117.61643432682396
116,test,125000,115,48.24347826086955,12,103,0.05,29000000,1000000,4.5387,0,29000000,285577.30550799996,348.47056200000225,358.7103578637417
117,train,250000,259,38.61003861003863,4,106,0.1,29250000,1000000,4.55805,9.4234411083908795e-05,29250000,287702.895445,2125.5875719999894,117.61453787800056
117,test,125000,102,58.97058823529411,11,101,0.05,29250000,1000000,4.5567,0,29250000,288051.218235,348.3101519999909,358.8755575519466
118,train,250000,263,36.73764258555132,6,105,0.1,29500000,1000000,4.3713,9.0639174088773071e-05,29500000,290175.758238,2124.5376660000184,117.67266073973096
118,test,125000,131,36.82442748091603,9,103,0.05,29500000,1000000,4.3744,0,29500000,290524.862354,349.0921799999778,358.0716130622231
119,train,250000,271,35.33579335793357,2,288,0.1,29750000,1000000,4.4261,0.00017093653052328275,29750000,292650.48733499995,2125.6226399999578,117.61259750225702
119,test,125000,122,41.63934426229506,10,107,0.05,29750000,1000000,4.42287,0,29750000,292999.284167,348.78483499999857,358.3871414592911
120,train,250000,271,34.20295202952028,7,102,0.1,30000000,1000000,4.81816,0.00029786075694415102,30000000,295124.62398499995,2125.3374819999444,117.62837766581417
120,test,125000,110,52.51818181818183,7,179,0.05,30000000,1000000,4.79058,0,30000000,295473.08737699996,348.4514149999595,358.73006858076474
121,train,250000,268,34.93283582089554,3,156,0.1,30250000,1000000,4.70559,0.00040366523969376168,30250000,297599.085838,2125.99612299999,117.59193598491862
121,test,125000,110,49.58181818181817,15,188,0.05,30250000,1000000,4.70604,0,30250000,297947.59784,348.49984000000404,358.6802220626516
122,train,250000,280,32.567857142857115,2,84,0.1,30500000,1000000,4.84716,0.00043836160352056345,30500000,300068.253811,2120.6536530000158,117.88818020629328
122,test,125000,127,39.708661417322844,7,101,0.05,30500000,1000000,4.84474,0,30500000,300417.03367,348.76726599998074,358.4051950563701
123,train,250000,272,35.02205882352939,4,286,0.1,30750000,1000000,4.56432,0.00047904909945259053,30750000,302539.390364,2122.3543850000133,117.79371143994807
123,test,125000,123,41.56910569105692,13,85,0.05,30750000,1000000,4.56034,0,30750000,302887.973688,348.5713560000295,358.6066320377439
124,train,250000,277,33.703971119133556,6,78,0.1,31000000,1000000,4.50285,0.00029147223054225215,31000000,305060.660815,2172.684785999998,115.06501155202558
124,test,125000,119,44.36134453781514,10,108,0.05,31000000,1000000,4.49059,0,31000000,305453.65834799997,392.98469799995655,318.07854259000646
125,train,250000,279,33.32974910394262,7,252,0.1,31250000,1000000,4.52831,0.0004264817368893599,31250000,307748.32383099996,2294.6627449999796,108.94847207710352
125,test,125000,102,61.67647058823528,19,201,0.05,31250000,1000000,4.51137,0,31250000,308113.054355,364.71775199996773,342.7307810342367
126,train,250000,266,36.07142857142861,6,125,0.1,31500000,1000000,4.74861,0.00030584704455023111,31500000,310289.330675,2176.2739259999944,114.87524479949158
126,test,125000,109,53.935779816513765,6,101,0.05,31500000,1000000,4.78126,0,31500000,310647.599888,358.2550049999845,348.91347854304337
127,train,250000,282,32.04609929078016,7,89,0.1,31750000,1000000,5.09803,0.00020204422201468134,31750000,312898.978839,2251.375968999986,111.04320355300085
127,test,125000,103,57.52427184466019,19,172,0.05,31750000,1000000,5.09996,0,31750000,313278.459654,379.46371000004,329.41226448238444
128,train,250000,265,35.09056603773585,5,101,0.1,32000000,1000000,5.01063,0.0001351919475204466,32000000,315413.77548099996,2135.312776000006,117.0788667636386
128,test,125000,109,51.78899082568806,15,134,0.05,32000000,1000000,5.04927,0,32000000,315764.276359,350.4878810000373,356.6457123805279
129,train,250000,271,34.26568265682659,3,92,0.1,32250000,1000000,4.75245,0.00011812619377478557,32250000,317889.14197399997,2124.86325200001,117.65463013428726
129,test,125000,108,51.18518518518517,13,120,0.05,32250000,1000000,4.73667,0,32250000,318238.57539899996,349.4209259999916,357.7347282286208
130,train,250000,283,32.367491166077755,4,87,0.1,32500000,1000000,5.06453,0.00014120073381517355,32500000,320363.280101,2124.702338000003,117.6635406893404
130,test,125000,112,52.48214285714285,13,258,0.05,32500000,1000000,5.03213,0,32500000,320713.56150799996,350.2689909999608,356.8685873195495
131,train,250000,263,36.384030418250944,5,93,0.1,32750000,1000000,5.11728,0.00021024470027003743,32750000,322976.533572,2262.969694999978,110.47430310373751
131,test,125000,152,28.657894736842117,6,184,0.05,32750000,1000000,5.13297,0,32750000,323339.641631,363.0941889999667,344.26328976587246
132,train,250000,281,32.13879003558718,6,77,0.1,33000000,1000000,5.37542,0.00031464563045629747,33000000,325527.034903,2187.3908400000073,114.29141762338145
132,test,125000,110,49.9181818181818,5,88,0.05,33000000,1000000,5.3563,0,33000000,325895.76142399997,368.7135859999689,339.01652867223214
133,train,250000,286,30.681818181818194,3,81,0.1,33250000,1000000,5.23225,0.00019650651851953229,33250000,328187.874555,2292.110428999993,109.0697886266634
133,test,125000,117,41.16239316239315,12,80,0.05,33250000,1000000,5.25585,0,33250000,328546.710865,358.82378699997207,348.36040566064736
