epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
98,test,125000,102,132.62745098039213,15,398,0.05,24500000,1000000,6.50627,0,6125000,123499.554097,317.0679610000079,394.2372468216581
99,train,250000,236,86.15254237288137,5,415,0.1,24750000,1000000,6.52235,0.00036337933482068078,6187500,124446.683641,947.1274580000027,263.95602607479185
99,test,125000,72,233.77777777777789,26,409,0.05,24750000,1000000,6.98736,0,6187500,124762.142276,315.4460090000066,396.26432553786844
100,train,250000,233,93.06437768240343,5,419,0.1,25000000,1000000,7.30392,0.00035164458344655097,6250000,125710.012684,947.8683170000004,263.74971661807314
100,test,125000,106,128.92452830188677,11,409,0.05,25000000,1000000,7.4306,0,6250000,126026.828637,316.80333399999654,394.5665546562757
101,train,250000,251,73.84063745019921,4,408,0.1,25250000,1000000,5.43348,0.00032956396664424311,6312500,126975.473113,948.642377000011,263.534505796168
101,test,125000,122,53.49999999999998,5,390,0.05,25250000,1000000,5.44765,0,6312500,127292.69367899999,317.208031999995,394.0631616793423
102,train,250000,236,84.67796610169488,1,414,0.1,25500000,1000000,5.87557,0.00030631987765722,6375000,128240.283528,947.5877679999976,263.8278040752428
102,test,125000,94,112.79787234042554,15,416,0.05,25500000,1000000,5.87056,0,6375000,128556.75064,316.4545349999971,395.00144941832207
103,train,250000,232,100.1594827586207,12,423,0.1,25750000,1000000,6.27861,0.00031723622804685742,6437500,129503.211874,946.4591400000063,264.1424118953496
103,test,125000,73,232.00000000000003,25,422,0.05,25750000,1000000,6.31228,0,6437500,129818.89961699999,315.6750780000002,395.97677710877105
104,train,250000,225,88.2,13,382,0.1,26000000,1000000,6.66489,0.00034711205129224953,6500000,130766.727524,947.8258170000045,263.7615430135502
104,test,125000,94,124.031914893617,23,389,0.05,26000000,1000000,6.91733,0,6500000,131083.282739,316.5426659999939,394.8914741243836
105,train,250000,246,79.19105691056905,7,405,0.1,26250000,1000000,5.67624,0.00034844867125027044,6562500,132030.407195,947.1223730000202,263.95744322681594
105,test,125000,95,146.23157894736843,12,397,0.05,26250000,1000000,5.68174,0,6562500,132347.25209599998,316.83235399998375,394.53041465584164
106,train,250000,225,94.29333333333336,11,411,0.1,26500000,1000000,6.43124,0.00033044489644613152,6625000,133293.576199,946.3220140000049,264.1806872306351
106,test,125000,134,45.77611940298507,4,412,0.05,26500000,1000000,6.42345,0,6625000,133609.947756,316.35895700001856,395.1207867966029
107,train,250000,250,72.44799999999996,7,366,0.1,26750000,1000000,5.45228,0.0003242746063606236,6687500,134558.484318,948.5344829999958,263.56448234681744
107,test,125000,110,99.06363636363635,8,413,0.05,26750000,1000000,5.22838,0,6687500,134875.783789,317.2869140000257,393.9651920217229
108,train,250000,244,74.6762295081967,5,402,0.1,27000000,1000000,6.24494,0.00034120585951147065,6750000,135823.183432,947.3973659999901,263.8808265379984
108,test,125000,76,253.00000000000003,18,425,0.05,27000000,1000000,6.38474,0,6750000,136138.99611,315.7998240000161,395.82035992519627
109,train,250000,240,80.42500000000008,13,420,0.1,27250000,1000000,6.93295,0.00032618904389586416,6812500,137086.675578,947.6773819999944,263.80285606521045
109,test,125000,84,176.73809523809524,27,419,0.05,27250000,1000000,6.84526,0,6812500,137402.633446,315.94529499998316,395.63811197127234
110,train,250000,243,82.74074074074072,8,410,0.1,27500000,1000000,6.50368,0.00030527517396794371,6875000,138351.671751,949.0362069999974,263.42514453718906
110,test,125000,187,16.839572192513366,4,208,0.05,27500000,1000000,5.93958,0,6875000,138670.472128,318.78779199998826,392.11037290915016
111,train,250000,254,80.53543307086612,8,409,0.1,27750000,1000000,6.3021,0.00027904588960495774,6937500,139617.351364,946.877158999996,264.02580062658484
111,test,125000,248,11.5524193548387,2,317,0.05,27750000,1000000,6.28759,0,6937500,139937.551778,320.1877870000026,390.3959022646888
112,train,250000,271,71.49446494464947,9,407,0.1,28000000,1000000,5.89217,0.00025888058502262042,7000000,140885.287232,947.7333689999941,263.7872720085701
112,test,125000,83,178.77108433734944,16,417,0.05,28000000,1000000,5.87349,0,7000000,141201.246459,315.94669599999906,395.6363575962205
113,train,250000,250,83.45199999999994,9,400,0.1,28250000,1000000,5.95922,0.00029280512400162888,7062500,142148.495795,947.2472530000086,263.92264449248046
113,test,125000,78,265.85897435897425,29,421,0.05,28250000,1000000,5.98694,0,7062500,142464.321508,315.8132399999886,395.803545158539
114,train,250000,260,71.56538461538459,5,415,0.1,28500000,1000000,7.52805,0.00031502363296395869,7125000,143412.600327,948.2767339999846,263.63612122535113
114,test,125000,83,224.36144578313247,28,409,0.05,28500000,1000000,7.6844,0,7125000,143728.506521,315.89358500001254,395.70287570098975
115,train,250000,235,104.4851063829787,10,392,0.1,28750000,1000000,5.86985,0.00034269313768036774,7187500,144675.355471,946.8468639999919,264.03424830902975
115,test,125000,107,140.31775700934585,7,414,0.05,28750000,1000000,5.86052,0,7187500,144992.204024,316.83599900000263,394.5258758301608
116,train,250000,227,105.79295154185016,0,427,0.1,29000000,1000000,5.82409,0.00034500277532206996,7250000,145939.04291299998,946.8367909999797,264.0370572587999
116,test,125000,76,260.7894736842106,36,424,0.05,29000000,1000000,5.69825,0,7250000,146254.85246999998,315.7969719999819,395.8239346259696
117,train,250000,225,105.19111111111108,8,411,0.1,29250000,1000000,6.45864,0.00036572602662724108,7312500,147202.07709,947.2225259999977,263.9295341251213
117,test,125000,75,258.3866666666667,32,416,0.05,29250000,1000000,6.86694,0,7312500,147517.678667,315.5889749999915,396.0848125318807
118,train,250000,235,97.67234042553191,10,420,0.1,29500000,1000000,7.84801,0.00034121941779528624,7375000,148463.809943,946.1292050000047,264.2345238671696
118,test,125000,83,179.90361445783128,21,429,0.05,29500000,1000000,7.84234,0,7375000,148780.108093,316.2855799999961,395.2124532519046
119,train,250000,243,80.4979423868313,7,416,0.1,29750000,1000000,5.57026,0.00030713769646746142,7437500,149726.875371,946.765195999993,264.0570239128244
119,test,125000,88,175.89772727272717,10,414,0.05,29750000,1000000,5.5751,0,7437500,150043.046556,316.15863900000113,395.37113518507886
120,train,250000,247,83.71255060728744,6,419,0.1,30000000,1000000,7.11277,0.00032077004742814735,7500000,150990.30331699998,947.2546739999962,263.9205768648453
120,test,125000,71,276.3661971830986,35,427,0.05,30000000,1000000,7.27163,0,7500000,151305.63579899998,315.31995399997686,396.4227395517417
121,train,250000,246,93.12601626016254,6,397,0.1,30250000,1000000,5.97057,0.00030536235228967984,7562500,152252.815466,947.1775760000164,263.942059371553
121,test,125000,79,263.4430379746836,6,423,0.05,30250000,1000000,5.8276,0,7562500,152567.872247,315.04423400000087,396.7696802855933
122,train,250000,247,87.17004048582999,6,396,0.1,30500000,1000000,7.14607,0.00027176786236822356,7625000,153515.177364,947.3030359999975,263.90710311204015
122,test,125000,76,239.9736842105263,8,421,0.05,30500000,1000000,7.25431,0,7625000,153834.12077,318.93080900001223,391.934540259468
123,train,250000,230,106.14347826086956,9,427,0.1,30750000,1000000,6.55924,0.00029898066230730184,7687500,154780.209214,946.0863079999981,264.2465046645623
123,test,125000,74,263.3243243243243,29,427,0.05,30750000,1000000,6.59864,0,7687500,155095.81466099998,315.59227100000135,396.0806758794149
124,train,250000,228,109.32894736842104,5,421,0.1,31000000,1000000,8.66553,0.00031405257339387903,7750000,156042.047472,946.2307280000241,264.20617361307427
124,test,125000,66,293.2272727272726,28,428,0.05,31000000,1000000,8.48881,0,7750000,156357.046733,314.9863450000121,396.84259963712145
125,train,250000,240,92.4,5,428,0.1,31250000,1000000,7.32439,0.00032694138746281056,7812500,157303.739061,946.6902129999944,264.07793866144203
125,test,125000,84,223.42857142857142,23,427,0.05,31250000,1000000,7.65931,0,7812500,157619.73937,315.9875490000122,395.5852070614186
126,train,250000,241,97.20331950207466,7,439,0.1,31500000,1000000,8.30655,0.00030863636517375559,7875000,158566.375155,946.6336859999865,264.093707732268
126,test,125000,131,82.00763358778626,10,422,0.05,31500000,1000000,8.25787,0,7875000,158884.058722,317.67104200000176,393.48880909327363
127,train,250000,253,84.44664031620555,8,423,0.1,31750000,1000000,7.24652,0.00029671905616562204,7937500,159831.125656,947.0648510000028,263.97347524409315
127,test,125000,138,68.20289855072463,9,414,0.05,31750000,1000000,7.22137,0,7937500,160148.904873,317.76662899999064,393.37044419476683
128,train,250000,242,88.11157024793393,8,421,0.1,32000000,1000000,7.18685,0.00031883241759928703,8000000,161095.180973,946.2740100000228,264.19408898273974
128,test,125000,83,176.7590361445783,15,428,0.05,32000000,1000000,7.1548,0,8000000,161411.005668,315.81217099999776,395.8048849231998
129,train,250000,213,118.7981220657277,11,424,0.1,32250000,1000000,7.2205,0.00032953965359692301,8062500,162356.36328299998,945.3555209999904,264.45077481067835
129,test,125000,81,229.5679012345679,14,465,0.05,32250000,1000000,7.25214,0,8062500,162672.45098,316.07511199999135,395.4756172007729
130,train,250000,234,101.64102564102565,8,417,0.1,32500000,1000000,7.60062,0.00033430271036192301,8125000,163619.174733,946.7216670000053,264.0691649027175
130,test,125000,86,212.39534883720927,16,422,0.05,32500000,1000000,7.60034,0,8125000,163935.642361,316.4548740000173,395.0010262758448
131,train,250000,252,79.86111111111114,6,420,0.1,32750000,1000000,7.1623,0.00034974264472107156,8187500,164884.465771,948.8213239999895,263.4848033832793
131,test,125000,86,219.54651162790697,17,422,0.05,32750000,1000000,7.35185,0,8187500,165200.489646,316.011147000012,395.55566690182377
132,train,250000,250,87.79600000000003,9,411,0.1,33000000,1000000,7.27576,0.00031810052260344227,8250000,166148.057902,947.5661670000118,263.8338183722814
132,test,125000,88,209.61363636363637,18,406,0.05,33000000,1000000,7.27876,0,8250000,166464.005761,315.93533300000126,395.6505871408802
133,train,250000,288,59.04513888888891,3,423,0.1,33250000,1000000,7.38448,0.00030305909537613418,8312500,167412.059431,948.0515700000105,263.6987352913695
133,test,125000,125,40.136000000000024,4,397,0.05,33250000,1000000,7.33547,0,8312500,167729.392321,317.32033200000296,393.9237023110099
134,train,250000,312,47.61858974358974,6,403,0.1,33500000,1000000,6.65421,0.00025185904620323525,8375000,168678.300261,948.9058530000038,263.461332027424
134,test,125000,116,85.24999999999997,10,408,0.05,33500000,1000000,6.64045,0,8375000,168995.3349,317.02210800000466,394.29426795685225
135,train,250000,307,64.94788273615632,1,411,0.1,33750000,1000000,6.33984,0.00026251806555045379,8437500,169944.48851599998,949.1515309999813,263.393137802361
135,test,125000,118,99.56779661016951,10,414,0.05,33750000,1000000,6.35043,0,8437500,170261.694832,317.1937180000241,394.08094456646995
136,train,250000,252,89.30555555555549,5,423,0.1,34000000,1000000,6.0202,0.0002876115119661721,8500000,171209.737514,948.0405890000111,263.7017896709453
136,test,125000,90,208.20000000000002,27,431,0.05,34000000,1000000,6.3838,0,8500000,171526.198323,316.4482569999818,395.0092858309129
137,train,250000,238,109.14285714285715,10,413,0.1,34250000,1000000,7.34514,0.00030706208331679339,8562500,172475.081549,948.8811339999957,263.46819537461806
137,test,125000,94,198.93617021276597,19,420,0.05,34250000,1000000,7.32682,0,8562500,172791.235475,316.1412689999852,395.39285837435494
138,train,250000,233,105.29184549356228,9,417,0.1,34500000,1000000,7.62447,0.00036684548712116689,8625000,173737.982257,946.7446819999896,264.0627454826335
138,test,125000,95,173.68421052631578,18,422,0.05,34500000,1000000,7.58579,0,8625000,174054.471969,316.4771469999978,394.97322692940253
139,train,250000,271,80.19557195571959,6,414,0.1,34750000,1000000,8.18037,0.00031582894333123586,8687500,175002.571582,948.0975240000116,263.68595389349093
139,test,125000,93,178.4623655913979,15,412,0.05,34750000,1000000,8.29765,0,8687500,175318.80491,316.22069400001783,395.29354773977235
140,train,250000,257,86.7976653696498,1,416,0.1,35000000,1000000,9.07022,0.00029258573299380177,8750000,176265.95866899999,947.1516779999947,263.9492763481135
140,test,125000,110,94.22727272727276,5,394,0.05,35000000,1000000,8.85466,0,8750000,176582.85676999998,316.8854819999833,394.4642689563373
141,train,250000,263,69.77186311787078,7,368,0.1,35250000,1000000,7.5916,0.00028228879802014715,8812500,177530.421782,947.5629259999841,263.8347207771658
141,test,125000,125,103.608,10,382,0.05,35250000,1000000,7.93513,0,8812500,177848.016615,317.5821860000142,393.59890293089177
142,train,250000,290,65.89655172413788,8,393,0.1,35500000,1000000,7.97856,0.00032249918979824468,8875000,178795.96111099998,947.9423919999972,263.72910644131287
142,test,125000,116,106.62931034482757,15,420,0.05,35500000,1000000,8.21724,0,8875000,179113.303195,317.32951599999797,393.91230155848723
143,train,250000,282,79.67375886524829,8,414,0.1,35750000,1000000,7.69198,0.00034030632600168866,8937500,180060.91323499999,947.6079449999961,263.82218650562396
143,test,125000,74,277.6081081081082,15,431,0.05,35750000,1000000,7.69811,0,8937500,180376.000551,315.07471000001533,396.7313022362027
144,train,250000,318,64.63522012578615,5,418,0.1,36000000,1000000,6.88072,0.00035551757120022744,9000000,181324.272823,948.2701780000061,263.63794391095826
144,test,125000,186,15.526881720430106,4,316,0.05,36000000,1000000,6.86365,0,9000000,181643.835724,319.5502560000168,391.17477658973746
145,train,250000,299,68.19397993311031,6,420,0.1,36250000,1000000,8.05918,0.00030827180009895404,9062500,182591.07295899998,947.2351529999869,263.92601584540586
145,test,125000,102,123.73529411764707,12,429,0.05,36250000,1000000,8.12118,0,9062500,182907.830125,316.7444550000073,394.6398998523814
146,train,250000,266,80.890977443609,2,426,0.1,36500000,1000000,7.67862,0.00030487873304428919,9125000,183855.580817,947.7486110000173,263.7830296962529
146,test,125000,72,307.25000000000006,41,425,0.05,36500000,1000000,7.67734,0,9125000,184170.633324,315.0398930000083,396.7751474572673
147,train,250000,252,110.76190476190476,0,416,0.1,36750000,1000000,7.89668,0.00035144727480115401,9187500,185117.424599,946.7891759999911,264.05033595356855
147,test,125000,94,220.55319148936172,10,416,0.05,36750000,1000000,7.71526,0,9187500,185433.509426,316.07214000000386,395.47933582503816
148,train,250000,263,95.48669201520913,6,412,0.1,37000000,1000000,7.39806,0.0004107840251456729,9250000,186380.896095,947.3845580000198,263.88439402871796
148,test,125000,114,151.63157894736838,13,394,0.05,37000000,1000000,7.37798,0,9250000,186698.222037,317.3134049999935,393.9323017254898
149,train,250000,274,69.85036496350367,7,415,0.1,37250000,1000000,7.11056,0.00039615681745744992,9312500,187645.726878,947.5027339999797,263.8514814037522
149,test,125000,95,219.55789473684214,14,418,0.05,37250000,1000000,7.16489,0,9312500,187962.25596799998,316.51641499999096,394.92422533600217
150,train,250000,290,71.55172413793103,7,416,0.1,37500000,1000000,8.57467,0.00035962392944033123,9375000,188910.942953,948.6849029999867,263.52269252882115
150,test,125000,113,159.39823008849564,11,426,0.05,37500000,1000000,8.62037,0,9375000,189228.42534,317.4697790000064,393.7382650838003
151,train,250000,265,90.28301886792457,6,420,0.1,37750000,1000000,7.90408,0.00035112247647085923,9437500,190176.57843999998,948.1510259999777,263.6710746964966
151,test,125000,103,196.64077669902912,14,416,0.05,37750000,1000000,7.87788,0,9437500,190492.75151,316.16045500000473,395.3688642053546
152,train,250000,255,91.07450980392157,6,400,0.1,38000000,1000000,8.07466,0.00032588785750953004,9500000,191440.957384,948.2037940000009,263.656401273585
152,test,125000,86,157.12790697674416,16,416,0.05,38000000,1000000,8.14754,0,9500000,191757.045824,316.0758919999935,395.47464126116455
153,train,250000,290,68.19310344827586,5,423,0.1,38250000,1000000,7.1164,0.00030170950029607632,9562500,192705.08156,948.0336400000087,263.7037225809811
153,test,125000,121,118.24793388429751,11,423,0.05,38250000,1000000,7.29962,0,9562500,193022.70677,317.61259599999175,393.56121757842135
154,train,250000,331,52.181268882175225,6,400,0.1,38500000,1000000,6.47134,0.00030250419056000456,9625000,193973.01906299999,950.3102070000023,263.0719928697971
154,test,125000,108,208.35185185185176,17,421,0.05,38500000,1000000,6.44852,0,9625000,194289.81566,316.78403400001116,394.59059353981075
155,train,250000,287,73.99651567944255,5,416,0.1,38750000,1000000,8.41489,0.00027283419550876793,9687500,195238.885516,949.067766000022,263.41638495811503
155,test,125000,184,21.146739130434785,3,361,0.05,38750000,1000000,8.42549,0,9687500,195557.594666,318.69661499999347,392.22255310117606
156,train,250000,296,74.90878378378382,6,420,0.1,39000000,1000000,8.99824,0.00027948828028420567,9750000,196506.854988,949.2582410000032,263.36352870282764
156,test,125000,96,196.1770833333334,12,421,0.05,39000000,1000000,9.12792,0,9750000,196823.340307,316.4727470000216,394.97871834123987
157,train,250000,296,70.78040540540542,6,407,0.1,39250000,1000000,6.88392,0.00028329852546334268,9812500,197773.389074,950.0466840000008,263.14496351634
157,test,125000,99,197.07070707070704,11,416,0.05,39250000,1000000,6.85721,0,9812500,198089.921834,316.5201450000168,394.91957139092483
158,train,250000,280,78.86071428571434,6,417,0.1,39500000,1000000,7.94046,0.00030145410403750923,9875000,199038.836733,948.9128140000103,263.4593993373951
158,test,125000,121,81.44628099173553,14,315,0.05,39500000,1000000,7.97135,0,9875000,199356.00205799998,317.1527609999757,394.1318360460673
159,train,250000,280,80.03571428571425,7,420,0.1,39750000,1000000,9.17651,0.00030994568340184179,9937500,200304.891836,948.8876950000122,263.46637364709085
159,test,125000,89,239.6292134831461,15,430,0.05,39750000,1000000,9.01821,0,9937500,200621.283716,316.37931600000593,395.09536078520904
160,train,250000,279,77.3727598566308,3,409,0.1,40000000,1000000,7.42378,0.00030901920260992011,10000000,201569.435357,948.1495430000068,263.6714871042217
160,test,125000,111,180.29729729729726,13,411,0.05,40000000,1000000,7.26725,0,10000000,201885.88375,316.4358310000098,395.02479730241464
161,train,250000,271,83.02214022140221,8,394,0.1,40250000,1000000,7.29896,0.00029472961726186887,10062500,202834.391996,948.5060799999919,263.572374781195
161,test,125000,122,111.63934426229504,7,427,0.05,40250000,1000000,7.28224,0,10062500,203151.575479,317.1709099999862,394.1092832252663
162,train,250000,272,93.00000000000004,6,421,0.1,40500000,1000000,7.86163,0.00032995164897856564,10125000,204100.253748,948.6761659999902,263.5251194874043
162,test,125000,94,214.06382978723408,15,427,0.05,40500000,1000000,7.73863,0,10125000,204416.258239,315.99197499998263,395.5796662241402
163,train,250000,288,81.58680555555556,5,422,0.1,40750000,1000000,8.28295,0.00035953675373842512,10187500,205364.155256,947.8949270000157,263.74231244302865
163,test,125000,231,17.68831168831168,4,337,0.05,40750000,1000000,8.0191,0,10187500,205684.447033,320.27923899999587,390.28442926955256
164,train,250000,309,71.49514563106798,5,421,0.1,41000000,1000000,7.80794,0.00031936460647930828,10250000,206633.11758299998,948.668439000001,263.5272659260458
164,test,125000,84,290.892857142857,18,430,0.05,41000000,1000000,7.5234,0,10250000,206948.279628,315.1494099999836,396.63726484528877
165,train,250000,308,65.55194805194806,4,403,0.1,41250000,1000000,7.4559,0.00032431720719217896,10312500,207897.21438,948.9326580000052,263.4538898965775
165,test,125000,191,40.287958115183244,4,381,0.05,41250000,1000000,7.08617,0,10312500,208216.467482,319.24025699999765,391.5546277736549
166,train,250000,301,73.65448504983385,4,407,0.1,41500000,1000000,7.47061,0.00028749432111427038,10375000,209166.576958,950.1073810000089,263.1281526693009
166,test,125000,103,200.35922330097083,11,408,0.05,41500000,1000000,7.48521,0,10375000,209483.083514,316.49391900000046,394.9522960660733
167,train,250000,269,85.65427509293679,3,409,0.1,41750000,1000000,7.53533,0.00031460202988198939,10437500,210431.132193,948.0465900000127,263.7001204761431
167,test,125000,108,203.70370370370372,22,422,0.05,41750000,1000000,7.53325,0,10437500,210748.022408,316.87754699998186,394.4741468224227
168,train,250000,280,88.94285714285722,14,412,0.1,42000000,1000000,7.28594,0.00033984539308041991,10500000,211696.787418,948.7629240000097,263.50102188436426
168,test,125000,108,150.0740740740741,17,427,0.05,42000000,1000000,7.45186,0,10500000,212014.16554,317.3654300000053,393.86772529067804
169,train,250000,303,61.12541254125415,2,420,0.1,42250000,1000000,8.87387,0.00032809247809304702,10562500,212964.905534,950.7378730000055,262.9536564175545
169,test,125000,96,206.91666666666669,18,423,0.05,42250000,1000000,8.81268,0,10562500,213281.701908,316.78362400000333,394.59110424217727
170,train,250000,288,76.55208333333334,4,415,0.1,42500000,1000000,7.30213,0.00031410232075438548,10625000,214231.372872,949.668679000024,263.2497054269952
170,test,125000,111,133.027027027027,9,423,0.05,42500000,1000000,7.2765,0,10625000,214548.036307,316.65083400000003,394.7565791031518
171,train,250000,257,96.87548638132292,11,400,0.1,42750000,1000000,7.30617,0.00033577174689367913,10687500,215496.105299,948.0669110000017,263.6944682905398
171,test,125000,75,238.99999999999997,19,428,0.05,42750000,1000000,7.50249,0,10687500,215811.711896,315.59399100000155,396.0785172237306
172,train,250000,259,84.67567567567569,9,404,0.1,43000000,1000000,8.47435,0.00033656128646308104,10750000,216759.736845,948.0228620000125,263.7067206085972
172,test,125000,81,304.20987654321,18,431,0.05,43000000,1000000,8.69402,0,10750000,217076.01455999998,316.264972999983,395.2382042636341
173,train,250000,262,93.32061068702296,1,414,0.1,43250000,1000000,8.39321,0.00034756522350945789,10812500,218026.067201,950.0505500000145,263.1438927118101
173,test,125000,142,62.408450704225366,7,369,0.05,43250000,1000000,8.36265,0,10812500,218344.906235,318.8263699999952,392.06292754266804
174,train,250000,280,76.36071428571432,7,417,0.1,43500000,1000000,8.4982,0.00032219492808902744,10875000,219294.936434,950.0281010000035,263.15011075656497
174,test,125000,105,215.952380952381,18,421,0.05,43500000,1000000,8.52144,0,10875000,219612.15966499998,317.210602999985,394.0599677874132
175,train,250000,285,84.61052631578947,5,405,0.1,43750000,1000000,8.6108,0.00033177657510301766,10937500,220562.34618,950.1844320000091,263.10681545664136
175,test,125000,132,127.25757575757575,15,388,0.05,43750000,1000000,8.70476,0,10937500,220880.546737,318.18785899999784,392.84968443752234
176,train,250000,278,87.96402877697842,7,413,0.1,44000000,1000000,9.16754,0.00033851234507571417,11000000,221831.225997,950.6771609999996,262.9704491238957
176,test,125000,126,111.03968253968256,15,375,0.05,44000000,1000000,9.00378,0,11000000,222149.177085,317.9383810000145,393.15794339405124
177,train,250000,243,116.04115226337444,8,424,0.1,44250000,1000000,8.61954,0.00035321106231514889,11062500,223099.03829199998,949.8590939999849,263.19693265999723
177,test,125000,100,214.70000000000002,8,431,0.05,44250000,1000000,8.68146,0,11062500,223415.909449,316.8585430000094,394.49780591838515
178,train,250000,278,101.77338129496401,9,429,0.1,44500000,1000000,8.04764,0.00033299058958881394,11125000,224366.876732,950.9651900000172,262.89080045085086
178,test,125000,176,54.40340909090909,4,407,0.05,44500000,1000000,7.7105,0,11125000,224685.424813,318.5354170000064,392.42104120559213
179,train,250000,266,89.33082706766912,8,419,0.1,44750000,1000000,8.17093,0.00030559351383372188,11187500,225635.598558,950.1716610000003,263.1103518041041
179,test,125000,108,232.9537037037037,6,425,0.05,44750000,1000000,8.12097,0,11187500,225952.526113,316.91485800000373,394.4277046171137
180,train,250000,277,92.83754512635383,10,426,0.1,45000000,1000000,9.15701,0.00032830575390870102,11250000,226901.431121,948.9028870000038,263.4621555324649
180,test,125000,89,234.87640449438203,18,428,0.05,45000000,1000000,9.10596,0,11250000,227217.537747,316.09401900001103,395.451962031574
181,train,250000,302,70.8344370860927,3,422,0.1,45250000,1000000,10.1979,0.00032102228976020277,11312500,228165.709278,948.1694429999916,263.66595321718484
181,test,125000,99,249.19191919191917,12,427,0.05,45250000,1000000,10.2318,0,11312500,228481.310324,315.5883899999899,396.0855467465201
182,train,250000,319,58.89341692789967,2,414,0.1,45500000,1000000,7.81714,0.00032821123104692911,11375000,229455.572142,974.2597329999844,256.60508335922776
182,test,125000,110,142.36363636363635,7,389,0.05,45500000,1000000,8.27646,0,11375000,229790.30883599998,334.72317199999816,373.4429237543216
183,train,250000,275,87.09818181818181,8,414,0.1,45750000,1000000,7.57698,0.00032610222532810664,11437500,230742.01974,951.7083629999834,262.68551346123286
183,test,125000,99,200.30303030303025,20,417,0.05,45750000,1000000,7.7766,0,11437500,231058.88328399998,316.85033699998166,394.50802288402565
184,train,250000,256,98.35156249999999,6,411,0.1,46000000,1000000,7.12542,0.00032475514586737691,11500000,232009.59013,950.7047470000107,262.9628186762353
184,test,125000,104,179.56730769230776,12,427,0.05,46000000,1000000,7.28334,0,11500000,232326.83106,317.2277130000002,394.0387137614295
185,train,250000,254,106.8503937007874,10,426,0.1,46250000,1000000,8.16452,0.00033338057724773283,11562500,233276.711941,949.8787920000032,263.19147464448196
185,test,125000,136,108.80882352941178,5,425,0.05,46250000,1000000,8.16139,0,11562500,233594.754711,318.0298269999912,393.04489512552374
186,train,250000,268,89.31716417910445,5,410,0.1,46500000,1000000,8.60751,0.00032782315495582344,11625000,234545.479965,950.7231500000053,262.9577285458954
186,test,125000,95,228.75789473684213,23,418,0.05,46500000,1000000,8.66068,0,11625000,234861.752259,316.25937400001567,395.24520149083014
187,train,250000,286,90.61538461538463,4,413,0.1,46750000,1000000,9.26363,0.00032979051357685265,11687500,235812.81511999998,951.0607669999881,262.86438119889675
187,test,125000,130,79.70769230769234,10,417,0.05,46750000,1000000,9.22817,0,11687500,236130.941302,318.1131569999852,392.9419366958337
188,train,250000,289,75.12802768166087,0,420,0.1,47000000,1000000,6.99129,0.00032264018146564623,11750000,237081.27211299998,950.3287060000002,263.06687193767664
188,test,125000,151,58.33112582781457,8,362,0.05,47000000,1000000,7.02256,0,11750000,237400.07207199998,318.7870259999763,392.11131509476576
189,train,250000,276,101.76811594202896,4,431,0.1,47250000,1000000,6.47517,0.00034081263744429219,11812500,238350.035504,949.961347000004,263.16860237472264
189,test,125000,96,200.93750000000003,19,425,0.05,47250000,1000000,6.67415,0,11812500,238667.366435,317.3181550000154,393.92640487271814
190,train,250000,275,109.08727272727268,0,398,0.1,47500000,1000000,9.17376,0.00038397777325417258,11875000,239619.147925,951.7793980000133,262.66590821920323
190,test,125000,100,220.52999999999994,16,426,0.05,47500000,1000000,9.40533,0,11875000,239935.243123,316.0819590000028,395.4670503671451
191,train,250000,295,102.9389830508475,10,409,0.1,47750000,1000000,8.25838,0.00040208194831189542,11937500,240884.212756,948.9675459999999,263.4442042341457
191,test,125000,101,231.03960396039602,12,425,0.05,47750000,1000000,8.25086,0,11937500,241200.651104,316.4253669999889,395.0378605391785
192,train,250000,286,98.43006993006989,7,420,0.1,48000000,1000000,10.4922,0.00037274066959689907,12000000,242147.690568,947.0373689999979,263.9811354687954
192,test,125000,93,275.93548387096797,17,412,0.05,48000000,1000000,10.2234,0,12000000,242464.027726,316.3243150000053,395.16405812812053
193,train,250000,313,85.9872204472843,2,425,0.1,48250000,1000000,9.49133,0.00032614076426739377,12062500,243412.229547,948.1997250000131,263.65753269966046
193,test,125000,121,207.09090909090918,9,426,0.05,48250000,1000000,9.77721,0,12062500,243729.29658599998,317.0543459999899,394.2541762225331
194,train,250000,315,80.33968253968254,3,411,0.1,48500000,1000000,9.90108,0.00035781551864725979,12125000,244678.409878,949.1111930000188,263.4043322255868
194,test,125000,85,239.04705882352945,17,424,0.05,48500000,1000000,9.98911,0,12125000,244994.124282,315.7016360000125,395.9434660642527
195,train,250000,313,79.05750798722038,4,422,0.1,48750000,1000000,8.35348,0.00034814289104369468,12187500,245942.633759,948.5073850000044,263.57201214621944
195,test,125000,98,249.43877551020415,9,428,0.05,48750000,1000000,8.35316,0,12187500,246258.51603,315.8695880000014,395.73293773378225
196,train,250000,295,98.94237288135596,3,425,0.1,49000000,1000000,8.39281,0.00032477867027653302,12250000,247207.675478,949.1571479999984,263.3915790728475
196,test,125000,121,153.190082644628,13,426,0.05,49000000,1000000,8.45704,0,12250000,247524.517107,316.8290949999937,394.5344729151295
197,train,250000,317,76.02208201892736,3,420,0.1,49250000,1000000,8.23352,0.00031226934037722012,12312500,248472.51806099998,947.9988769999763,263.7133925634452
